DateTime,Month,Day,Hour,Minute,Detection
2020-04-19 10:39:57,4,19,10,39,1
2020-04-19 10:40:02,4,19,10,40,1
2020-04-19 10:43:56,4,19,10,43,1
2020-04-19 10:44:44,4,19,10,44,1
2020-04-19 10:44:49,4,19,10,44,1
2020-04-19 10:44:52,4,19,10,44,1
2020-04-19 10:48:54,4,19,10,48,1
2020-04-19 10:52:27,4,19,10,52,1
2020-04-19 10:52:49,4,19,10,52,1
2020-04-19 10:52:53,4,19,10,52,1
2020-04-19 10:57:38,4,19,10,57,1
2020-04-19 10:57:50,4,19,10,57,1
2020-04-19 10:57:59,4,19,10,57,1
2020-04-19 10:58:16,4,19,10,58,1
2020-04-19 10:58:19,4,19,10,58,1
2020-04-19 11:00:13,4,19,11,0,1
2020-04-19 11:00:19,4,19,11,0,1
2020-04-19 11:00:30,4,19,11,0,1
2020-04-19 11:00:45,4,19,11,0,1
2020-04-19 11:00:48,4,19,11,0,1
2020-04-19 11:02:52,4,19,11,2,1
2020-04-19 11:03:01,4,19,11,3,1
2020-04-19 11:03:16,4,19,11,3,1
2020-04-19 11:03:22,4,19,11,3,1
2020-04-19 11:04:13,4,19,11,4,1
2020-04-19 11:05:39,4,19,11,5,1
2020-04-19 11:08:44,4,19,11,8,1
2020-04-19 11:08:46,4,19,11,8,1
2020-04-19 11:08:49,4,19,11,8,1
2020-04-19 11:09:04,4,19,11,9,1
2020-04-19 11:09:07,4,19,11,9,1
2020-04-19 11:09:10,4,19,11,9,1
2020-04-19 11:09:13,4,19,11,9,1
2020-04-19 11:09:16,4,19,11,9,1
2020-04-19 11:09:21,4,19,11,9,1
2020-04-19 11:09:28,4,19,11,9,1
2020-04-19 11:09:40,4,19,11,9,1
2020-04-19 11:09:43,4,19,11,9,1
2020-04-19 11:09:52,4,19,11,9,1
2020-04-19 11:10:15,4,19,11,10,1
2020-04-19 11:10:21,4,19,11,10,1
2020-04-19 11:12:50,4,19,11,12,1
2020-04-19 11:13:40,4,19,11,13,1
2020-04-19 11:13:46,4,19,11,13,1
2020-04-19 11:13:50,4,19,11,13,1
2020-04-19 11:13:53,4,19,11,13,1
2020-04-19 11:14:02,4,19,11,14,1
2020-04-19 11:14:06,4,19,11,14,1
2020-04-19 11:14:08,4,19,11,14,1
2020-04-19 11:14:14,4,19,11,14,1
2020-04-19 11:14:16,4,19,11,14,1
2020-04-19 11:14:20,4,19,11,14,1
2020-04-19 11:14:23,4,19,11,14,1
2020-04-19 11:14:43,4,19,11,14,1
2020-04-19 11:15:05,4,19,11,15,1
2020-04-19 11:15:26,4,19,11,15,1
2020-04-19 11:16:36,4,19,11,16,1
2020-04-19 11:18:09,4,19,11,18,1
2020-04-19 11:21:37,4,19,11,21,1
2020-04-19 11:33:33,4,19,11,33,1
2020-04-19 11:33:45,4,19,11,33,1
2020-04-19 11:33:49,4,19,11,33,1
2020-04-19 11:33:52,4,19,11,33,1
2020-04-19 11:33:55,4,19,11,33,1
2020-04-19 11:34:07,4,19,11,34,1
2020-04-19 11:34:11,4,19,11,34,1
2020-04-19 11:34:21,4,19,11,34,1
2020-04-19 11:34:24,4,19,11,34,1
2020-04-19 11:34:28,4,19,11,34,1
2020-04-19 11:34:33,4,19,11,34,1
2020-04-19 11:34:38,4,19,11,34,1
2020-04-19 11:34:44,4,19,11,34,1
2020-04-19 11:34:47,4,19,11,34,1
2020-04-19 11:34:50,4,19,11,34,1
2020-04-19 11:34:53,4,19,11,34,1
2020-04-19 11:34:57,4,19,11,34,1
2020-04-19 11:35:34,4,19,11,35,1
2020-04-19 11:35:41,4,19,11,35,1
2020-04-19 11:35:42,4,19,11,35,1
2020-04-19 11:35:46,4,19,11,35,1
2020-04-19 11:35:50,4,19,11,35,1
2020-04-19 11:35:53,4,19,11,35,1
2020-04-19 11:35:56,4,19,11,35,1
2020-04-19 11:35:59,4,19,11,35,1
2020-04-19 11:36:05,4,19,11,36,1
2020-04-19 11:36:10,4,19,11,36,1
2020-04-19 11:36:14,4,19,11,36,1
2020-04-19 11:36:20,4,19,11,36,1
2020-04-19 11:36:30,4,19,11,36,1
2020-04-19 11:36:33,4,19,11,36,1
2020-04-19 11:36:48,4,19,11,36,1
2020-04-19 11:36:54,4,19,11,36,1
2020-04-19 11:37:07,4,19,11,37,1
2020-04-19 11:37:10,4,19,11,37,1
2020-04-19 11:37:56,4,19,11,37,1
2020-04-19 11:38:05,4,19,11,38,1
2020-04-19 11:38:11,4,19,11,38,1
2020-04-19 11:38:15,4,19,11,38,1
2020-04-19 11:38:20,4,19,11,38,1
2020-04-19 11:38:24,4,19,11,38,1
2020-04-19 11:38:30,4,19,11,38,1
2020-04-19 11:38:39,4,19,11,38,1
2020-04-19 11:38:45,4,19,11,38,1
2020-04-19 11:39:07,4,19,11,39,1
2020-04-19 11:39:17,4,19,11,39,1
2020-04-19 11:39:44,4,19,11,39,1
2020-04-19 11:40:31,4,19,11,40,1
2020-04-19 11:40:37,4,19,11,40,1
2020-04-19 11:40:45,4,19,11,40,1
2020-04-19 11:40:49,4,19,11,40,1
2020-04-19 11:40:55,4,19,11,40,1
2020-04-19 11:40:59,4,19,11,40,1
2020-04-19 11:41:04,4,19,11,41,1
2020-04-19 11:41:08,4,19,11,41,1
2020-04-19 11:41:13,4,19,11,41,1
2020-04-19 11:41:17,4,19,11,41,1
2020-04-19 11:41:22,4,19,11,41,1
2020-04-19 11:41:26,4,19,11,41,1
2020-04-19 11:41:30,4,19,11,41,1
2020-04-19 11:41:38,4,19,11,41,1
2020-04-19 11:41:42,4,19,11,41,1
2020-04-19 11:41:46,4,19,11,41,1
2020-04-19 11:41:50,4,19,11,41,1
2020-04-19 11:41:54,4,19,11,41,1
2020-04-19 11:41:59,4,19,11,41,1
2020-04-19 11:42:03,4,19,11,42,1
2020-04-19 11:42:07,4,19,11,42,1
2020-04-19 11:42:12,4,19,11,42,1
2020-04-19 11:42:20,4,19,11,42,1
2020-04-19 11:42:24,4,19,11,42,1
2020-04-19 11:50:27,4,19,11,50,1
2020-04-19 11:50:33,4,19,11,50,1
2020-04-19 11:50:54,4,19,11,50,1
2020-04-19 11:51:06,4,19,11,51,1
2020-04-19 11:51:12,4,19,11,51,1
2020-04-19 11:51:26,4,19,11,51,1
2020-04-19 11:51:32,4,19,11,51,1
2020-04-19 11:51:44,4,19,11,51,1
2020-04-19 11:51:53,4,19,11,51,1
2020-04-19 11:51:59,4,19,11,51,1
2020-04-19 11:52:05,4,19,11,52,1
2020-04-19 11:52:21,4,19,11,52,1
2020-04-19 11:52:25,4,19,11,52,1
2020-04-19 11:52:38,4,19,11,52,1
2020-04-19 11:52:53,4,19,11,52,1
2020-04-19 11:53:00,4,19,11,53,1
2020-04-19 11:53:09,4,19,11,53,1
2020-04-19 11:53:15,4,19,11,53,1
2020-04-19 11:53:30,4,19,11,53,1
2020-04-19 11:53:34,4,19,11,53,1
2020-04-19 11:53:39,4,19,11,53,1
2020-04-19 11:53:45,4,19,11,53,1
2020-04-19 11:53:51,4,19,11,53,1
2020-04-19 11:53:57,4,19,11,53,1
2020-04-19 11:54:03,4,19,11,54,1
2020-04-19 11:54:09,4,19,11,54,1
2020-04-19 11:54:13,4,19,11,54,1
2020-04-19 11:54:21,4,19,11,54,1
2020-04-19 11:54:25,4,19,11,54,1
2020-04-19 11:54:33,4,19,11,54,1
2020-04-19 11:56:47,4,19,11,56,1
2020-04-19 11:57:26,4,19,11,57,1
2020-04-19 11:57:31,4,19,11,57,1
2020-04-19 11:57:35,4,19,11,57,1
2020-04-19 11:57:41,4,19,11,57,1
2020-04-19 11:57:47,4,19,11,57,1
2020-04-19 11:57:53,4,19,11,57,1
2020-04-19 11:57:59,4,19,11,57,1
2020-04-19 11:58:08,4,19,11,58,1
2020-04-19 11:58:14,4,19,11,58,1
2020-04-19 11:58:17,4,19,11,58,1
2020-04-19 11:58:22,4,19,11,58,1
2020-04-19 11:58:28,4,19,11,58,1
2020-04-19 11:58:34,4,19,11,58,1
2020-04-19 11:58:40,4,19,11,58,1
2020-04-19 11:59:52,4,19,11,59,1
2020-04-19 12:00:04,4,19,12,0,1
2020-04-19 12:00:08,4,19,12,0,1
2020-04-19 12:00:18,4,19,12,0,1
2020-04-19 12:00:23,4,19,12,0,1
2020-04-19 12:00:26,4,19,12,0,1
2020-04-19 12:00:31,4,19,12,0,1
2020-04-19 12:01:02,4,19,12,1,1
2020-04-19 12:03:43,4,19,12,3,1
2020-04-19 12:07:22,4,19,12,7,1
2020-04-19 12:07:25,4,19,12,7,1
2020-04-19 12:07:28,4,19,12,7,1
2020-04-19 12:07:31,4,19,12,7,1
2020-04-19 12:07:34,4,19,12,7,1
2020-04-19 12:07:37,4,19,12,7,1
2020-04-19 12:09:29,4,19,12,9,1
2020-04-19 12:09:32,4,19,12,9,1
2020-04-19 12:09:35,4,19,12,9,1
2020-04-19 12:09:38,4,19,12,9,1
2020-04-19 12:09:41,4,19,12,9,1
2020-04-19 12:20:43,4,19,12,20,1
2020-04-19 12:21:10,4,19,12,21,1
2020-04-19 12:37:28,4,19,12,37,1
2020-04-19 12:38:01,4,19,12,38,1
2020-04-19 12:38:06,4,19,12,38,1
2020-04-19 12:38:23,4,19,12,38,1
2020-04-19 12:39:09,4,19,12,39,1
2020-04-19 12:40:03,4,19,12,40,1
2020-04-19 12:40:15,4,19,12,40,1
2020-04-19 12:48:31,4,19,12,48,1
2020-04-19 12:57:45,4,19,12,57,1
2020-04-19 12:59:51,4,19,12,59,1
2020-04-19 12:59:54,4,19,12,59,1
2020-04-19 13:02:07,4,19,13,2,1
2020-04-19 13:02:10,4,19,13,2,1
2020-04-19 13:03:12,4,19,13,3,1
2020-04-19 13:03:15,4,19,13,3,1
2020-04-19 13:03:19,4,19,13,3,1
2020-04-19 13:03:25,4,19,13,3,1
2020-04-19 13:06:50,4,19,13,6,1
2020-04-19 13:07:08,4,19,13,7,1
2020-04-19 13:07:15,4,19,13,7,1
2020-04-19 13:07:20,4,19,13,7,1
2020-04-19 13:07:32,4,19,13,7,1
2020-04-19 13:07:41,4,19,13,7,1
2020-04-19 13:07:51,4,19,13,7,1
2020-04-19 13:07:56,4,19,13,7,1
2020-04-19 13:08:02,4,19,13,8,1
2020-04-19 13:08:06,4,19,13,8,1
2020-04-19 13:08:12,4,19,13,8,1
2020-04-19 13:08:18,4,19,13,8,1
2020-04-19 13:08:21,4,19,13,8,1
2020-04-19 13:08:26,4,19,13,8,1
2020-04-19 13:08:30,4,19,13,8,1
2020-04-19 13:08:39,4,19,13,8,1
2020-04-19 13:08:42,4,19,13,8,1
2020-04-19 13:08:56,4,19,13,8,1
2020-04-19 13:09:18,4,19,13,9,1
2020-04-19 13:09:20,4,19,13,9,1
2020-04-19 13:09:24,4,19,13,9,1
2020-04-19 13:09:35,4,19,13,9,1
2020-04-19 13:09:44,4,19,13,9,1
2020-04-19 13:09:54,4,19,13,9,1
2020-04-19 13:10:09,4,19,13,10,1
2020-04-19 13:10:13,4,19,13,10,1
2020-04-19 13:10:16,4,19,13,10,1
2020-04-19 13:10:19,4,19,13,10,1
2020-04-19 13:10:22,4,19,13,10,1
2020-04-19 13:10:33,4,19,13,10,1
2020-04-19 13:10:38,4,19,13,10,1
2020-04-19 13:10:41,4,19,13,10,1
2020-04-19 13:10:50,4,19,13,10,1
2020-04-19 13:10:55,4,19,13,10,1
2020-04-19 13:10:57,4,19,13,10,1
2020-04-19 13:11:01,4,19,13,11,1
2020-04-19 13:11:53,4,19,13,11,1
2020-04-19 13:12:00,4,19,13,12,1
2020-04-19 13:12:31,4,19,13,12,1
2020-04-19 13:12:37,4,19,13,12,1
2020-04-19 13:12:46,4,19,13,12,1
2020-04-19 13:12:49,4,19,13,12,1
2020-04-19 13:12:56,4,19,13,12,1
2020-04-19 13:13:08,4,19,13,13,1
2020-04-19 13:13:42,4,19,13,13,1
2020-04-19 13:13:53,4,19,13,13,1
2020-04-19 13:13:57,4,19,13,13,1
2020-04-19 13:14:39,4,19,13,14,1
2020-04-19 13:14:45,4,19,13,14,1
2020-04-19 13:14:51,4,19,13,14,1
2020-04-19 13:15:11,4,19,13,15,1
2020-04-19 13:15:41,4,19,13,15,1
2020-04-19 13:21:03,4,19,13,21,1
2020-04-19 13:21:10,4,19,13,21,1
2020-04-19 13:24:20,4,19,13,24,1
2020-04-19 13:31:27,4,19,13,31,1
2020-04-19 13:31:33,4,19,13,31,1
2020-04-19 13:33:40,4,19,13,33,1
2020-04-19 13:33:46,4,19,13,33,1
2020-04-19 13:43:36,4,19,13,43,1
2020-04-19 13:44:16,4,19,13,44,1
2020-04-19 13:44:19,4,19,13,44,1
2020-04-19 13:44:25,4,19,13,44,1
2020-04-19 14:01:16,4,19,14,1,1
2020-04-19 14:01:22,4,19,14,1,1
2020-04-19 14:02:01,4,19,14,2,1
2020-04-19 14:02:06,4,19,14,2,1
2020-04-19 14:04:20,4,19,14,4,1
2020-04-19 14:04:22,4,19,14,4,1
2020-04-19 14:04:36,4,19,14,4,1
2020-04-19 14:04:52,4,19,14,4,1
2020-04-19 14:05:44,4,19,14,5,1
2020-04-19 14:06:20,4,19,14,6,1
2020-04-19 14:07:01,4,19,14,7,1
2020-04-19 14:07:03,4,19,14,7,1
2020-04-19 14:37:43,4,19,14,37,1
2020-04-19 14:45:17,4,19,14,45,1
2020-04-19 14:46:14,4,19,14,46,1
2020-04-19 14:46:21,4,19,14,46,1
2020-04-19 15:02:43,4,19,15,2,1
2020-04-19 15:03:31,4,19,15,3,1
2020-04-19 15:03:55,4,19,15,3,1
2020-04-19 15:53:20,4,19,15,53,1
2020-04-19 15:53:26,4,19,15,53,1
2020-04-19 15:53:32,4,19,15,53,1
2020-04-19 15:53:38,4,19,15,53,1
2020-04-19 15:53:44,4,19,15,53,1
2020-04-19 15:53:50,4,19,15,53,1
2020-04-19 15:58:25,4,19,15,58,1
2020-04-19 15:59:24,4,19,15,59,1
2020-04-19 16:02:32,4,19,16,2,1
2020-04-19 16:02:38,4,19,16,2,1
2020-04-19 16:02:44,4,19,16,2,1
2020-04-19 16:02:47,4,19,16,2,1
2020-04-19 16:02:53,4,19,16,2,1
2020-04-19 16:02:56,4,19,16,2,1
2020-04-19 16:18:27,4,19,16,18,1
2020-04-19 16:18:33,4,19,16,18,1
2020-04-19 16:18:51,4,19,16,18,1
2020-04-19 16:19:36,4,19,16,19,1
2020-04-19 16:19:44,4,19,16,19,1
2020-04-19 16:19:47,4,19,16,19,1
2020-04-19 16:19:53,4,19,16,19,1
2020-04-19 16:20:02,4,19,16,20,1
2020-04-19 16:20:05,4,19,16,20,1
2020-04-19 16:52:01,4,19,16,52,1
2020-04-19 16:52:07,4,19,16,52,1
2020-04-19 16:53:48,4,19,16,53,1
2020-04-19 16:57:48,4,19,16,57,1
2020-04-19 16:57:51,4,19,16,57,1
2020-04-19 17:00:40,4,19,17,0,1
2020-04-19 17:00:46,4,19,17,0,1
2020-04-19 17:00:52,4,19,17,0,1
2020-04-19 17:03:40,4,19,17,3,1
2020-04-19 17:03:51,4,19,17,3,1
2020-04-19 17:04:12,4,19,17,4,1
2020-04-19 17:04:21,4,19,17,4,1
2020-04-19 17:04:24,4,19,17,4,1
2020-04-19 17:04:30,4,19,17,4,1
2020-04-19 17:04:34,4,19,17,4,1
2020-04-19 17:04:46,4,19,17,4,1
2020-04-19 17:04:52,4,19,17,4,1
2020-04-19 17:04:55,4,19,17,4,1
2020-04-19 17:04:58,4,19,17,4,1
2020-04-19 17:05:07,4,19,17,5,1
2020-04-19 17:05:10,4,19,17,5,1
2020-04-19 17:05:19,4,19,17,5,1
2020-04-19 17:05:25,4,19,17,5,1
2020-04-19 17:05:28,4,19,17,5,1
2020-04-19 17:06:55,4,19,17,6,1
2020-04-19 17:07:01,4,19,17,7,1
2020-04-19 17:07:10,4,19,17,7,1
2020-04-19 17:07:16,4,19,17,7,1
2020-04-19 17:07:19,4,19,17,7,1
2020-04-19 17:07:23,4,19,17,7,1
2020-04-19 17:07:34,4,19,17,7,1
2020-04-19 17:07:37,4,19,17,7,1
2020-04-19 17:07:43,4,19,17,7,1
2020-04-19 17:07:46,4,19,17,7,1
2020-04-19 17:07:59,4,19,17,7,1
2020-04-19 17:29:00,4,19,17,29,1
2020-04-19 18:45:21,4,19,18,45,1
2020-04-19 18:45:30,4,19,18,45,1
2020-04-19 18:50:18,4,19,18,50,1
2020-04-19 18:51:02,4,19,18,51,1
2020-04-19 18:51:23,4,19,18,51,1
2020-04-19 18:51:26,4,19,18,51,1
2020-04-19 18:52:22,4,19,18,52,1
2020-04-19 18:59:11,4,19,18,59,1
2020-04-19 19:03:49,4,19,19,3,1
2020-04-19 19:04:31,4,19,19,4,1
2020-04-19 19:06:22,4,19,19,6,1
2020-04-19 19:06:24,4,19,19,6,1
2020-04-19 19:06:39,4,19,19,6,1
2020-04-19 19:06:42,4,19,19,6,1
2020-04-19 19:06:45,4,19,19,6,1
2020-04-19 19:07:18,4,19,19,7,1
2020-04-19 19:07:21,4,19,19,7,1
2020-04-19 19:34:40,4,19,19,34,1
2020-04-19 19:34:46,4,19,19,34,1
2020-04-19 19:34:49,4,19,19,34,1
2020-04-19 19:34:54,4,19,19,34,1
2020-04-19 19:35:03,4,19,19,35,1
2020-04-19 19:35:04,4,19,19,35,1
2020-04-19 19:35:07,4,19,19,35,1
2020-04-19 19:35:12,4,19,19,35,1
2020-04-19 19:35:14,4,19,19,35,1
2020-04-19 19:35:17,4,19,19,35,1
2020-04-19 19:35:20,4,19,19,35,1
2020-04-19 19:35:23,4,19,19,35,1
2020-04-19 19:35:28,4,19,19,35,1
2020-04-19 19:35:34,4,19,19,35,1
2020-04-19 19:35:39,4,19,19,35,1
2020-04-19 19:35:42,4,19,19,35,1
2020-04-19 19:37:00,4,19,19,37,1
2020-04-19 19:37:03,4,19,19,37,1
2020-04-19 19:37:30,4,19,19,37,1
2020-04-19 19:37:37,4,19,19,37,1
2020-04-19 19:42:13,4,19,19,42,1
2020-04-19 19:42:19,4,19,19,42,1
2020-04-19 19:42:25,4,19,19,42,1
2020-04-19 19:43:49,4,19,19,43,1
2020-04-19 19:43:55,4,19,19,43,1
2020-04-19 19:44:22,4,19,19,44,1
2020-04-19 19:49:02,4,19,19,49,1
2020-04-19 19:49:54,4,19,19,49,1
2020-04-19 19:50:35,4,19,19,50,1
2020-04-19 19:50:46,4,19,19,50,1
2020-04-19 19:51:06,4,19,19,51,1
2020-04-19 19:58:26,4,19,19,58,1
2020-04-19 19:58:32,4,19,19,58,1
2020-04-19 19:58:53,4,19,19,58,1
2020-04-19 19:59:02,4,19,19,59,1
2020-04-19 19:59:11,4,19,19,59,1
2020-04-19 19:59:47,4,19,19,59,1
2020-04-19 19:59:53,4,19,19,59,1
2020-04-19 19:59:59,4,19,19,59,1
2020-04-19 20:03:02,4,19,20,3,1
2020-04-19 20:08:28,4,19,20,8,1
2020-04-19 20:08:51,4,19,20,8,1
2020-04-19 20:08:57,4,19,20,8,1
2020-04-19 20:09:01,4,19,20,9,1
2020-04-19 20:09:06,4,19,20,9,1
2020-04-19 20:09:08,4,19,20,9,1
2020-04-19 20:09:11,4,19,20,9,1
2020-04-19 20:09:16,4,19,20,9,1
2020-04-19 20:09:22,4,19,20,9,1
2020-04-19 20:09:28,4,19,20,9,1
2020-04-19 20:09:32,4,19,20,9,1
2020-04-19 20:09:35,4,19,20,9,1
2020-04-19 20:09:38,4,19,20,9,1
2020-04-19 20:09:41,4,19,20,9,1
2020-04-19 20:09:44,4,19,20,9,1
2020-04-19 20:09:53,4,19,20,9,1
2020-04-19 20:09:56,4,19,20,9,1
2020-04-19 20:10:09,4,19,20,10,1
2020-04-19 20:10:11,4,19,20,10,1
2020-04-19 20:10:14,4,19,20,10,1
2020-04-19 20:10:19,4,19,20,10,1
2020-04-19 20:10:21,4,19,20,10,1
2020-04-19 20:10:32,4,19,20,10,1
2020-04-19 20:10:37,4,19,20,10,1
2020-04-19 20:10:40,4,19,20,10,1
2020-04-19 20:10:43,4,19,20,10,1
2020-04-19 20:10:47,4,19,20,10,1
2020-04-19 20:10:54,4,19,20,10,1
2020-04-19 20:10:55,4,19,20,10,1
2020-04-19 20:11:01,4,19,20,11,1
2020-04-19 20:11:05,4,19,20,11,1
2020-04-19 20:11:12,4,19,20,11,1
2020-04-19 20:11:18,4,19,20,11,1
2020-04-19 20:11:23,4,19,20,11,1
2020-04-19 20:11:28,4,19,20,11,1
2020-04-19 20:11:32,4,19,20,11,1
2020-04-19 20:11:37,4,19,20,11,1
2020-04-19 20:11:41,4,19,20,11,1
2020-04-19 20:11:44,4,19,20,11,1
2020-04-19 20:11:47,4,19,20,11,1
2020-04-19 20:11:50,4,19,20,11,1
2020-04-19 20:11:55,4,19,20,11,1
2020-04-19 20:12:02,4,19,20,12,1
2020-04-19 20:12:08,4,19,20,12,1
2020-04-19 20:12:29,4,19,20,12,1
2020-04-19 20:12:32,4,19,20,12,1
2020-04-19 20:12:36,4,19,20,12,1
2020-04-19 20:12:42,4,19,20,12,1
2020-04-19 20:12:47,4,19,20,12,1
2020-04-19 20:12:52,4,19,20,12,1
2020-04-19 20:12:55,4,19,20,12,1
2020-04-19 20:12:59,4,19,20,12,1
2020-04-19 20:13:02,4,19,20,13,1
2020-04-19 20:13:05,4,19,20,13,1
2020-04-19 20:13:09,4,19,20,13,1
2020-04-19 20:13:22,4,19,20,13,1
2020-04-19 20:13:25,4,19,20,13,1
2020-04-19 20:13:29,4,19,20,13,1
2020-04-19 20:13:34,4,19,20,13,1
2020-04-19 20:13:53,4,19,20,13,1
2020-04-19 20:13:59,4,19,20,13,1
2020-04-19 20:14:05,4,19,20,14,1
2020-04-19 20:14:13,4,19,20,14,1
2020-04-19 20:14:17,4,19,20,14,1
2020-04-19 20:14:22,4,19,20,14,1
2020-04-19 20:14:25,4,19,20,14,1
2020-04-19 20:14:28,4,19,20,14,1
2020-04-19 20:14:34,4,19,20,14,1
2020-04-19 20:14:37,4,19,20,14,1
2020-04-19 20:14:41,4,19,20,14,1
2020-04-19 20:14:44,4,19,20,14,1
2020-04-19 20:14:47,4,19,20,14,1
2020-04-19 20:14:55,4,19,20,14,1
2020-04-19 20:15:00,4,19,20,15,1
2020-04-19 20:15:23,4,19,20,15,1
2020-04-19 20:15:29,4,19,20,15,1
2020-04-19 20:15:35,4,19,20,15,1
2020-04-19 20:15:40,4,19,20,15,1
2020-04-19 20:15:46,4,19,20,15,1
2020-04-19 20:15:47,4,19,20,15,1
2020-04-19 20:15:54,4,19,20,15,1
2020-04-19 20:15:59,4,19,20,15,1
2020-04-19 20:16:05,4,19,20,16,1
2020-04-19 20:16:10,4,19,20,16,1
2020-04-19 20:16:13,4,19,20,16,1
2020-04-19 20:16:19,4,19,20,16,1
2020-04-19 20:16:20,4,19,20,16,1
2020-04-19 20:16:22,4,19,20,16,1
2020-04-19 20:16:27,4,19,20,16,1
2020-04-19 20:16:31,4,19,20,16,1
2020-04-19 20:16:36,4,19,20,16,1
2020-04-19 20:16:39,4,19,20,16,1
2020-04-19 20:16:42,4,19,20,16,1
2020-04-19 20:16:45,4,19,20,16,1
2020-04-19 20:16:48,4,19,20,16,1
2020-04-19 20:16:53,4,19,20,16,1
2020-04-19 20:16:56,4,19,20,16,1
2020-04-19 20:16:59,4,19,20,16,1
2020-04-19 20:17:02,4,19,20,17,1
2020-04-19 20:17:05,4,19,20,17,1
2020-04-19 20:17:10,4,19,20,17,1
2020-04-19 20:17:13,4,19,20,17,1
2020-04-19 20:17:18,4,19,20,17,1
2020-04-19 20:17:21,4,19,20,17,1
2020-04-19 20:17:23,4,19,20,17,1
2020-04-19 20:17:27,4,19,20,17,1
2020-04-19 20:17:30,4,19,20,17,1
2020-04-19 20:17:35,4,19,20,17,1
2020-04-19 20:17:39,4,19,20,17,1
2020-04-19 20:17:42,4,19,20,17,1
2020-04-19 20:17:45,4,19,20,17,1
2020-04-19 20:17:50,4,19,20,17,1
2020-04-19 20:17:56,4,19,20,17,1
2020-04-19 20:18:00,4,19,20,18,1
2020-04-19 20:18:05,4,19,20,18,1
2020-04-19 20:18:09,4,19,20,18,1
2020-04-19 20:18:11,4,19,20,18,1
2020-04-19 20:18:14,4,19,20,18,1
2020-04-19 20:18:19,4,19,20,18,1
2020-04-19 20:18:21,4,19,20,18,1
2020-04-19 20:18:24,4,19,20,18,1
2020-04-19 20:18:27,4,19,20,18,1
2020-04-19 20:18:30,4,19,20,18,1
2020-04-19 20:18:33,4,19,20,18,1
2020-04-19 20:18:36,4,19,20,18,1
2020-04-19 20:18:39,4,19,20,18,1
2020-04-19 20:18:42,4,19,20,18,1
2020-04-19 20:18:45,4,19,20,18,1
2020-04-19 20:18:48,4,19,20,18,1
2020-04-19 20:18:51,4,19,20,18,1
2020-04-19 20:19:00,4,19,20,19,1
2020-04-19 20:19:03,4,19,20,19,1
2020-04-19 20:19:06,4,19,20,19,1
2020-04-19 20:19:09,4,19,20,19,1
2020-04-19 20:19:15,4,19,20,19,1
2020-04-19 20:19:18,4,19,20,19,1
2020-04-19 20:19:21,4,19,20,19,1
2020-04-19 20:19:24,4,19,20,19,1
2020-04-19 20:19:36,4,19,20,19,1
2020-04-19 20:20:09,4,19,20,20,1
2020-04-19 20:20:12,4,19,20,20,1
2020-04-19 20:20:22,4,19,20,20,1
2020-04-19 20:20:31,4,19,20,20,1
2020-04-19 20:20:33,4,19,20,20,1
2020-04-19 20:21:01,4,19,20,21,1
2020-04-19 20:21:24,4,19,20,21,1
2020-04-19 20:21:25,4,19,20,21,1
2020-04-19 20:21:30,4,19,20,21,1
2020-04-19 20:21:55,4,19,20,21,1
2020-04-19 20:22:07,4,19,20,22,1
2020-04-19 20:22:13,4,19,20,22,1
2020-04-19 20:22:17,4,19,20,22,1
2020-04-19 20:22:20,4,19,20,22,1
2020-04-19 20:22:24,4,19,20,22,1
2020-04-19 20:22:28,4,19,20,22,1
2020-04-19 20:22:33,4,19,20,22,1
2020-04-19 20:22:36,4,19,20,22,1
2020-04-19 20:22:40,4,19,20,22,1
2020-04-19 20:22:44,4,19,20,22,1
2020-04-19 20:22:50,4,19,20,22,1
2020-04-19 20:22:53,4,19,20,22,1
2020-04-19 20:22:57,4,19,20,22,1
2020-04-19 20:23:03,4,19,20,23,1
2020-04-19 20:23:09,4,19,20,23,1
2020-04-19 20:23:24,4,19,20,23,1
2020-04-19 20:23:29,4,19,20,23,1
2020-04-19 20:23:31,4,19,20,23,1
2020-04-19 20:23:34,4,19,20,23,1
2020-04-19 20:23:40,4,19,20,23,1
2020-04-19 20:23:43,4,19,20,23,1
2020-04-19 20:23:46,4,19,20,23,1
2020-04-19 20:23:49,4,19,20,23,1
2020-04-19 20:23:52,4,19,20,23,1
2020-04-19 20:24:00,4,19,20,24,1
2020-04-19 20:24:01,4,19,20,24,1
2020-04-19 20:24:08,4,19,20,24,1
2020-04-19 20:24:11,4,19,20,24,1
2020-04-19 20:24:14,4,19,20,24,1
2020-04-19 20:24:19,4,19,20,24,1
2020-04-19 20:24:23,4,19,20,24,1
2020-04-19 20:24:27,4,19,20,24,1
2020-04-19 20:24:30,4,19,20,24,1
2020-04-19 20:24:32,4,19,20,24,1
2020-04-19 20:24:35,4,19,20,24,1
2020-04-19 20:24:40,4,19,20,24,1
2020-04-19 20:24:47,4,19,20,24,1
2020-04-19 20:24:50,4,19,20,24,1
2020-04-19 20:24:56,4,19,20,24,1
2020-04-19 20:25:00,4,19,20,25,1
2020-04-19 20:25:21,4,19,20,25,1
2020-04-19 20:25:24,4,19,20,25,1
2020-04-19 20:26:08,4,19,20,26,1
2020-04-19 20:26:21,4,19,20,26,1
2020-04-19 20:26:24,4,19,20,26,1
2020-04-19 20:26:29,4,19,20,26,1
